Meta Session Id,Session Title,Session Number,Meta Class Id,Grade ID,Class Subject,Class Title,Status,Start Date,Country,Class Grade,Session Language,Term
857131046949,Mi personaje • Ciclo de vida • Pronombres de Objeto directo • Los interrogativos • Comprensión de lectura,8,714150525147,12,Español,Español,Conducted,2023-10-09,eg,EG12,es,0
862189875242,حل أسئلة امتحانات على الدعامة والحركة في الكائنات الحية,1,292132978632,12,الأحياء,الأحياء • مراجعة وحل امتحانات,Conducted,2024-04-27,eg,EG12,ar,0
589131429817,علم الجيولوجيا ومكوِّنات كوكب الأرض,1,627175683731,12,الجيولوجيا,الجيولوجيا,Conducted,2023-08-19,eg,EG12,ar,0
180169461785,الذكاء الواحد والذكاءات المتعدِّدة,1,723145145210,12,علم النفس والاجتماع,علم النفس والاجتماع,Conducted,2023-08-19,eg,EG12,ar,0
542154907834,الصور البيانية • إرادة التغيير • تحليل نموذج قراءة متحررة • المداخل والفصل الأول «خيالات الطفولة»,1,962179175921,12,اللغة العربية,اللغة العربية,Conducted,2023-08-19,eg,EG12,ar,0
